,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
7213,f0286f39-9688-4dcd-94f5-d5d4e3fc2727,KXU3-25MAY-T3.9,25,2025-05-31T20:39:50.885373Z,97,3,no
7214,c7ecb528-220c-425d-be7b-667cf13896fb,KXU3-25MAY-T3.9,15,2025-05-31T20:39:50.885373Z,97,3,no
7215,896205c8-b959-4ae3-a71d-20439b4ba80e,KXU3-25MAY-T3.9,2,2025-05-31T19:03:16.44299Z,97,3,no
7216,3852e793-c83d-4a42-97cd-26304144770f,KXU3-25MAY-T3.9,5,2025-05-31T13:41:07.102586Z,98,2,no
7217,cf22724e-7972-4119-838a-9e6169ff689f,KXU3-25MAY-T3.9,60,2025-05-30T22:26:41.477847Z,95,5,no
7218,9d2d573c-b0fa-4805-add0-1c7ee29d5614,KXU3-25MAY-T3.9,200,2025-05-30T22:25:02.676282Z,96,4,no
7219,5fd86275-03cc-4869-bee1-0af32175c44f,KXU3-25MAY-T3.9,300,2025-05-30T22:25:02.676282Z,96,4,no
7220,945fefd1-5e65-4ccd-89dc-7661425d8c36,KXU3-25MAY-T3.9,4,2025-05-30T22:24:30.498525Z,97,3,no
7221,384fda5f-54b2-4bfa-b297-9877f17b3450,KXU3-25MAY-T3.9,45,2025-05-30T22:24:30.498525Z,97,3,no
7222,d04466fb-a6fa-4488-9264-735aa958c1b6,KXU3-25MAY-T3.9,5,2025-05-30T18:27:20.215783Z,97,3,no
7223,512ad630-a289-482a-95ae-ae663a0bd7a8,KXU3-25MAY-T3.9,14,2025-05-30T18:01:32.969053Z,98,2,no
7224,37629cc4-9bb5-4c26-a610-fbb42495098b,KXU3-25MAY-T3.9,5,2025-05-30T14:25:35.550081Z,98,2,no
7225,d9920ff3-154a-4730-8087-49724b087a7c,KXU3-25MAY-T3.9,29,2025-05-27T00:57:51.959049Z,96,4,no
7226,51e49f2a-931e-4f26-9d7b-193e90014d37,KXU3-25MAY-T3.9,21,2025-05-27T00:57:51.959049Z,96,4,no
7227,b31798cf-4a73-411a-94e0-b3d801902cd7,KXU3-25MAY-T3.9,1,2025-05-26T23:31:37.96928Z,96,4,no
7228,fa30f7cf-8f26-42d5-a53e-5b756bdcebb6,KXU3-25MAY-T3.9,30,2025-05-26T02:30:37.700031Z,97,3,no
7229,d6c18fa9-a7b8-4097-a207-37c6a4abaac2,KXU3-25MAY-T3.9,70,2025-05-26T02:30:37.700031Z,97,3,no
7230,d7f35918-e9c1-45dc-a8fe-7bf3c9f88e36,KXU3-25MAY-T3.9,100,2025-05-23T03:26:46.877133Z,97,3,no
7231,5ccf6f01-7f2b-4a10-a46b-71a1374f62ec,KXU3-25MAY-T3.9,12,2025-05-23T01:02:53.32264Z,97,3,no
7232,9f1b1573-84c6-44f1-b45e-c01bc27216dd,KXU3-25MAY-T3.9,415,2025-05-22T17:41:43.269429Z,99,1,yes
7233,81b5e284-fb5a-4b78-8495-727526f2ec6a,KXU3-25MAY-T3.9,90,2025-05-22T17:41:43.269429Z,98,2,yes
7234,b83fea0a-c84d-44a9-8e71-ac2f154d7267,KXU3-25MAY-T3.9,13,2025-05-22T05:20:25.761611Z,97,3,no
7235,84fb2b77-30ad-48f0-8b06-f5c1b3418a94,KXU3-25MAY-T3.9,500,2025-05-22T03:30:45.142758Z,99,1,yes
7236,b007c533-2d6f-4ea7-888c-28bcb80923f8,KXU3-25MAY-T3.9,9,2025-05-21T18:16:38.245723Z,97,3,no
7237,1789a5b5-3d3f-4b12-a983-2332682990df,KXU3-25MAY-T3.9,9,2025-05-21T16:39:32.602385Z,97,3,no
7238,8bc67305-f7be-46cd-8bbe-2838508c3921,KXU3-25MAY-T3.9,3,2025-05-21T16:15:10.055638Z,97,3,no
7239,ad97664d-b893-42ce-b7ed-f6bd1eec6853,KXU3-25MAY-T3.9,53,2025-05-20T22:06:36.852105Z,95,5,no
7240,7be5a65a-4ad8-4a94-9c89-4b631c27df14,KXU3-25MAY-T3.9,47,2025-05-20T22:06:36.852105Z,95,5,no
7241,cfdca8fb-dc6e-4fcf-b4ed-f58c4b4c25ec,KXU3-25MAY-T3.9,3,2025-05-20T17:26:01.372143Z,95,5,no
7242,d2846409-fff8-466c-8a95-d15f7300ae06,KXU3-25MAY-T3.9,150,2025-05-20T16:56:28.785252Z,96,4,no
7243,738731c0-9ffe-44f3-8cb5-351e1a148add,KXU3-25MAY-T3.9,249,2025-05-20T16:56:28.785252Z,96,4,no
7244,486b925b-0014-4f35-bd66-642c6b5cfd5f,KXU3-25MAY-T3.9,600,2025-05-20T16:56:28.785252Z,96,4,no
7245,1b7b19c1-2085-4907-8281-d8b1f0535d9c,KXU3-25MAY-T3.9,701,2025-05-20T16:56:28.785252Z,96,4,no
7246,09c64f04-abcf-46b8-8ec9-585e8b501026,KXU3-25MAY-T3.9,200,2025-05-20T16:56:28.785252Z,96,4,no
7247,a82e9270-ad00-463d-9fa8-424425427390,KXU3-25MAY-T3.9,15,2025-05-20T16:55:14.61828Z,97,3,no
7248,8c8219fd-f5b7-4e6f-892c-f2730e531350,KXU3-25MAY-T3.9,135,2025-05-20T16:55:14.61828Z,97,3,no
7249,66708161-6bbe-42be-943f-086be4410b34,KXU3-25MAY-T3.9,17,2025-05-20T16:55:14.61828Z,97,3,no
7250,31e1ea28-50a3-49f0-aa3c-fb440543e756,KXU3-25MAY-T3.9,36,2025-05-20T16:55:14.61828Z,97,3,no
7251,7a8eb6eb-30c1-42d7-a4c0-45750d8fe72f,KXU3-25MAY-T3.9,20,2025-05-19T21:00:03.916308Z,97,3,no
7252,f3b2f3da-b80f-4160-aeac-da8dd43a0c7c,KXU3-25MAY-T3.9,2,2025-05-19T19:58:01.377582Z,97,3,no
7253,67185efc-2507-41f4-bf75-bcfe5eaa349c,KXU3-25MAY-T3.9,4,2025-05-19T18:58:53.706537Z,97,3,no
7254,861015b6-ff08-4064-93b8-6571128ac2d5,KXU3-25MAY-T3.9,25,2025-05-19T13:47:13.888383Z,97,3,no
7255,6fd65956-ef54-49bf-9e3f-aeb095602f82,KXU3-25MAY-T3.9,25,2025-05-19T13:47:13.888383Z,97,3,no
7256,c3e716ee-39fe-4ce8-b3eb-0b808207669a,KXU3-25MAY-T3.9,10,2025-05-19T13:44:38.525331Z,97,3,no
7257,106655ca-a0e9-4729-bdd1-31d6a833f94b,KXU3-25MAY-T3.9,10,2025-05-18T17:53:28.780651Z,97,3,no
7258,f5a03201-8204-4595-a440-6777c76df5d2,KXU3-25MAY-T3.9,1,2025-05-16T16:42:39.433018Z,96,4,no
7259,9a1eb957-9aab-473b-a5b6-45761929dfbf,KXU3-25MAY-T3.9,24,2025-05-16T16:42:39.433018Z,96,4,no
7260,bd997d78-cc69-4edd-b2b8-0993addda48c,KXU3-25MAY-T3.9,50,2025-05-16T03:25:38.917024Z,97,3,no
7261,6212fc45-69c2-4c57-b658-4d13eff12193,KXU3-25MAY-T3.9,6,2025-05-16T03:25:38.917024Z,97,3,no
7262,fa8a2dce-e7c5-4e95-ab07-a49eae440c62,KXU3-25MAY-T3.9,12,2025-05-15T23:42:54.874875Z,98,2,yes
7263,405bec63-12d8-419e-81e4-a28d2c2b2e1c,KXU3-25MAY-T3.9,32,2025-05-15T19:09:30.12786Z,97,3,no
7264,bd1fd2a0-6665-4554-8b69-bd734a8e1e2a,KXU3-25MAY-T3.9,1,2025-05-15T12:39:07.316412Z,97,3,no
7265,bf410ed3-ac4a-4c3f-97d1-819c184e4f39,KXU3-25MAY-T3.9,37,2025-05-15T03:50:34.003165Z,98,2,yes
7266,d5bbacaa-2e13-4c40-a598-46c0fac657f8,KXU3-25MAY-T3.9,25,2025-05-14T14:32:33.475707Z,96,4,no
7267,8a71f184-9ee7-42d5-a07d-3fcb91327f1f,KXU3-25MAY-T3.9,1,2025-05-14T05:26:12.063912Z,99,1,yes
7268,df942385-dce8-4592-ac80-6bedd412a75c,KXU3-25MAY-T3.9,2,2025-05-13T23:14:29.081318Z,98,2,yes
7269,dcac0c85-d566-49d3-bf94-06fce6e6835f,KXU3-25MAY-T3.9,8,2025-05-13T15:54:09.381821Z,96,4,no
7270,bf9f529a-2695-4803-b024-465469e6b6e1,KXU3-25MAY-T3.9,1,2025-05-13T15:27:27.39412Z,96,4,no
7271,2ebcce23-cd24-4194-8110-671a90426ea6,KXU3-25MAY-T3.9,1,2025-05-13T15:22:38.957208Z,96,4,no
7272,4092810a-deb7-4cbd-9f57-5a692aed8baf,KXU3-25MAY-T3.9,1,2025-05-13T14:56:57.33259Z,96,4,no
7273,bab1a005-81f3-4e92-b50c-38328ee144b8,KXU3-25MAY-T3.9,48,2025-05-13T13:20:28.047363Z,96,4,no
7274,e4f76788-d8c5-46a6-9881-276af315c851,KXU3-25MAY-T3.9,1,2025-05-12T23:37:45.670793Z,98,2,yes
7275,37711d5f-57d2-4b5a-adfc-d25e1be38c77,KXU3-25MAY-T3.9,1,2025-05-12T23:35:23.142338Z,96,4,no
7276,d279f223-bd29-4084-b49d-b7bdd20429d5,KXU3-25MAY-T3.9,1,2025-05-12T23:26:05.131838Z,96,4,no
7277,84f60568-ff86-48c5-b6a2-c7b7907438b6,KXU3-25MAY-T3.9,10,2025-05-09T02:18:58.391379Z,95,5,no
7278,31a580ed-85c3-4f5b-9816-7889f0017c0e,KXU3-25MAY-T3.9,250,2025-05-09T02:18:58.391379Z,93,7,no
7279,2af88140-32db-4e2f-a2bd-afcf58238b3a,KXU3-25MAY-T3.9,10,2025-05-09T02:18:58.391379Z,94,6,no
7280,180ece5b-8181-4a88-89bb-3e6c12093c6a,KXU3-25MAY-T3.9,4765,2025-05-09T02:18:58.391379Z,93,7,no
7281,15553f34-d8eb-4d94-95e0-8af6c3754829,KXU3-25MAY-T3.9,10,2025-05-09T02:18:58.391379Z,96,4,no
7282,10d71550-43d0-4978-98b9-f8f2616fbb3f,KXU3-25MAY-T3.9,10,2025-05-09T02:18:58.391379Z,97,3,no
7283,e1bb4270-2d76-4f85-a8c0-092ecc9362a6,KXU3-25MAY-T4.0,4768,2025-06-06T12:22:24.703764Z,98,2,yes
7284,9a8ff1bf-aba1-497c-b58a-a372657a6238,KXU3-25MAY-T4.0,13445,2025-06-06T12:22:24.703764Z,99,1,yes
7285,2870f528-e52d-4ee3-b28f-1f0d6d65b5a7,KXU3-25MAY-T4.0,33,2025-06-06T01:10:43.890632Z,96,4,no
7286,21b60373-a4fd-4b3a-a398-54f84b0dbd14,KXU3-25MAY-T4.0,6,2025-06-05T21:33:02.845023Z,97,3,yes
7287,321ce977-4d42-4299-9cd5-73d72e3395d4,KXU3-25MAY-T4.0,78,2025-06-05T20:59:08.680732Z,97,3,yes
7288,c1d22edf-1507-44f9-86cb-efe73f8fa388,KXU3-25MAY-T4.0,43,2025-06-05T20:57:17.364122Z,95,5,no
7289,d6182ded-066b-4cfe-a645-8a122be1d7f8,KXU3-25MAY-T4.0,960,2025-06-05T20:28:10.41673Z,95,5,no
7290,9d2ca44e-ec9b-4c6f-9348-b392b755859e,KXU3-25MAY-T4.0,2524,2025-06-05T20:28:10.41673Z,95,5,no
7291,3fea949e-88a2-4231-9dd5-653f22006f5a,KXU3-25MAY-T4.0,16,2025-06-05T20:28:10.41673Z,95,5,no
7292,4329fa6a-00a2-4759-bfd2-81125dbf1054,KXU3-25MAY-T4.0,16,2025-06-05T20:24:59.866095Z,97,3,yes
7293,94582722-e582-4506-8c62-533329aa0d71,KXU3-25MAY-T4.0,2,2025-06-05T19:00:30.73869Z,97,3,yes
7294,7ce3e987-94f6-4db6-8049-8d4931bc5df4,KXU3-25MAY-T4.0,51,2025-06-05T17:50:15.638374Z,96,4,no
7295,4d0670ce-1e78-4a43-bfd9-6540147f1e62,KXU3-25MAY-T4.0,33,2025-06-05T16:57:45.617768Z,96,4,no
7296,eb7cad87-ceae-4f25-abd9-9452473f9e3a,KXU3-25MAY-T4.0,2,2025-06-05T14:59:02.667254Z,97,3,yes
7297,631f8b0d-6fff-4452-8b19-d2cb240316b9,KXU3-25MAY-T4.0,16,2025-06-05T14:08:51.703788Z,96,4,no
7298,fbe35fc1-87ad-4635-8b55-0ea29c0521d8,KXU3-25MAY-T4.0,1,2025-06-05T06:31:43.904008Z,97,3,yes
7299,4e2103fc-b4a9-4ac8-b2a6-0751f00f371d,KXU3-25MAY-T4.0,25,2025-06-05T03:09:34.319106Z,95,5,no
7300,6318f21d-e1e2-4dae-939d-8e8c1fe6e9c6,KXU3-25MAY-T4.0,15,2025-06-05T02:51:59.088978Z,95,5,no
7301,aeafd46b-c4ad-4545-928b-080177765728,KXU3-25MAY-T4.0,1,2025-06-05T00:22:11.487056Z,97,3,yes
7302,091a54a6-7d1c-4a8b-8ae9-552f38c82a99,KXU3-25MAY-T4.0,7,2025-06-04T23:29:44.3309Z,96,4,no
7303,813f38f0-f356-47a9-ae57-688abc54b2a0,KXU3-25MAY-T4.0,7,2025-06-04T22:54:50.436881Z,97,3,yes
7304,dbab97ee-1e85-4296-bf6c-f76e52cbd6c0,KXU3-25MAY-T4.0,64,2025-06-04T22:15:23.08534Z,96,4,no
7305,25e3b36b-147e-44db-bbc0-1fb57864925c,KXU3-25MAY-T4.0,32,2025-06-04T22:15:23.08534Z,96,4,no
7306,8ddf5368-d116-4df6-bf7c-372b4241537e,KXU3-25MAY-T4.0,6,2025-06-04T21:26:15.184988Z,98,2,yes
7307,6d57859b-5411-417b-a45b-30edf3f84b4a,KXU3-25MAY-T4.0,20,2025-06-04T21:23:33.412589Z,98,2,yes
7308,9737614e-c2bc-45be-b1b6-c8331afbd661,KXU3-25MAY-T4.0,100,2025-06-04T21:18:05.758929Z,98,2,yes
7309,ad836edf-f912-49c5-bbdf-13a7e9168977,KXU3-25MAY-T4.0,64,2025-06-04T20:39:47.204065Z,97,3,yes
7310,52e964eb-38d0-4fd1-a176-4bea496e2a67,KXU3-25MAY-T4.0,8,2025-06-04T18:31:28.833996Z,96,4,no
7311,b751ddbe-4662-4bf0-b1d5-91b2f56e81bb,KXU3-25MAY-T4.0,3000,2025-06-04T18:26:12.957707Z,96,4,no
7312,7f982c77-cfd3-4ac3-bfe0-717138c1e952,KXU3-25MAY-T4.0,2956,2025-06-04T18:26:12.957707Z,96,4,no
7313,47fb7816-5d86-4dcd-bc3d-53ec38a45488,KXU3-25MAY-T4.0,7044,2025-06-04T18:26:12.957707Z,96,4,no
7314,213bb087-454d-4ed8-8a52-5a27332edccd,KXU3-25MAY-T4.0,2000,2025-06-04T18:26:12.957707Z,96,4,no
7315,573034e7-cbdf-430f-8ada-ae7f599acee4,KXU3-25MAY-T4.0,76,2025-06-04T17:06:28.973002Z,97,3,no
7316,32e5a746-73cb-4ab8-915f-db45f384a0dd,KXU3-25MAY-T4.0,15,2025-06-04T17:06:28.973002Z,97,3,no
7317,7d6c0225-1952-409a-bf1e-fbfe2ee4fd0f,KXU3-25MAY-T4.0,9,2025-06-04T15:18:55.065126Z,97,3,no
7318,4a7d5051-545e-4ca9-a8b6-b65faa758a68,KXU3-25MAY-T4.0,1,2025-06-04T15:18:55.065126Z,97,3,no
7319,07eb14aa-39ed-4279-b3f4-f8fa755f0822,KXU3-25MAY-T4.0,10,2025-06-04T15:18:55.065126Z,97,3,no
7320,b145627a-ff8f-44a2-a5be-6116b6de107c,KXU3-25MAY-T4.0,1,2025-06-03T21:11:03.725107Z,98,2,yes
7321,15356db1-4728-4090-90fe-b2e7c9b79289,KXU3-25MAY-T4.0,13960,2025-06-03T20:08:06.377373Z,98,2,yes
7322,52313a29-b772-4035-91ab-b3b3193a5753,KXU3-25MAY-T4.0,16,2025-06-03T19:02:09.842193Z,98,2,yes
7323,cb1785c4-2e9e-4b08-9fa5-0fdad21c6829,KXU3-25MAY-T4.0,1259,2025-06-03T16:27:38.357764Z,97,3,no
7324,b7527390-9e41-44d6-bca7-c330347da6c7,KXU3-25MAY-T4.0,56,2025-06-03T16:27:38.357764Z,97,3,no
7325,8121717b-2b0a-4fe1-8ef0-d9ec153d09a2,KXU3-25MAY-T4.0,169,2025-06-03T16:00:40.233994Z,97,3,yes
7326,4064ce36-30a9-4ec6-b00e-50392f3d1b4a,KXU3-25MAY-T4.0,3565,2025-06-03T16:00:40.233994Z,97,3,yes
7327,25ba1e1b-4b40-4725-838b-66aa526752ba,KXU3-25MAY-T4.0,7,2025-06-03T16:00:40.233994Z,97,3,yes
7328,fd65560e-06f0-477d-a902-5fb72ad7d8ce,KXU3-25MAY-T4.0,5,2025-06-03T14:57:52.563234Z,96,4,no
7329,e618ce6c-97ec-4d69-842d-2b4fbeedbb28,KXU3-25MAY-T4.0,187,2025-06-03T14:57:52.563234Z,96,4,no
7330,8d79f56b-161a-4e35-8ac8-7da10103ffc3,KXU3-25MAY-T4.0,75,2025-06-03T14:57:52.563234Z,96,4,no
7331,1619b10d-fabd-4bfa-bfee-4f2ff5105b33,KXU3-25MAY-T4.0,64,2025-06-03T14:57:52.563234Z,96,4,no
7332,c7f96013-8412-4c30-9926-98eb0d999e89,KXU3-25MAY-T4.0,19,2025-06-03T14:49:42.132173Z,97,3,yes
7333,688a0453-b7c5-4ca5-b60d-d0d5f44b01fd,KXU3-25MAY-T4.0,12,2025-06-03T13:15:39.86027Z,96,4,yes
7334,94ad342b-2af5-49b3-8106-39ad7b044a94,KXU3-25MAY-T4.0,4000,2025-06-03T13:11:51.158574Z,96,4,yes
7335,2dc8e45c-ce63-4e3d-8f6d-86a7e45790c5,KXU3-25MAY-T4.0,14,2025-06-03T13:08:49.521735Z,95,5,no
7336,3b31a15e-d457-4870-8425-848d30be0909,KXU3-25MAY-T4.0,100,2025-06-03T13:03:14.655296Z,95,5,no
7337,e5299dc5-f1d2-4f54-91c5-a7dbc525a3ab,KXU3-25MAY-T4.0,102,2025-06-03T12:40:25.577779Z,97,3,yes
7338,9798dc29-f166-4283-ac76-56cee7b8afc5,KXU3-25MAY-T4.0,9,2025-06-03T12:00:09.456565Z,95,5,no
7339,3599a034-18c6-4584-babf-2a06f0d7e4c4,KXU3-25MAY-T4.0,1,2025-06-03T04:24:22.068604Z,96,4,yes
7340,be87b87c-5bfd-4ca9-82b2-802d9b39754f,KXU3-25MAY-T4.0,5,2025-06-03T01:34:05.898561Z,96,4,yes
7341,5bdd1dd5-1bb1-4e09-8f7f-4706b1214195,KXU3-25MAY-T4.0,25,2025-06-03T01:10:21.636825Z,96,4,yes
7342,94cea663-a84a-4e17-996e-2761c8f4ebd4,KXU3-25MAY-T4.0,100,2025-06-03T00:10:28.132819Z,95,5,no
7343,3739d5c9-e85e-4089-81ab-078bbfe35ccc,KXU3-25MAY-T4.0,50,2025-06-02T23:56:24.828283Z,95,5,no
7344,96ff0017-95ef-4fdd-a028-15fe924308a5,KXU3-25MAY-T4.0,219,2025-06-02T23:25:55.876271Z,95,5,no
7345,c36e85bf-9237-486d-bfd3-7cd22e5606ed,KXU3-25MAY-T4.0,1,2025-06-02T21:55:11.017995Z,96,4,yes
7346,457e13a0-3493-4f2d-837d-b10c0119a7ad,KXU3-25MAY-T4.0,300,2025-06-02T20:32:30.694237Z,96,4,yes
7347,a3f7e604-5923-4104-ab0a-d977e291deda,KXU3-25MAY-T4.0,110,2025-06-02T20:29:23.208141Z,95,5,no
7348,8431d088-8e15-4638-b5ef-0896964fe7fe,KXU3-25MAY-T4.0,64,2025-06-02T20:29:23.208141Z,95,5,no
7349,809be036-a866-47f2-a784-3f696d637301,KXU3-25MAY-T4.0,309,2025-06-02T20:29:23.208141Z,95,5,no
7350,1e7c75db-63d7-4863-b258-c06171b32229,KXU3-25MAY-T4.0,117,2025-06-02T20:20:01.218355Z,95,5,no
7351,7031eec7-f0bf-4c30-9014-823729bb8bf4,KXU3-25MAY-T4.0,72,2025-06-02T20:18:46.408821Z,95,5,no
7352,bbfa480d-65b9-4bc0-9069-5cdf0de83fb7,KXU3-25MAY-T4.0,160,2025-06-02T20:18:19.676747Z,95,5,no
7353,2bc7cbdd-65f9-48df-8bf5-be9b40ae28cf,KXU3-25MAY-T4.0,20,2025-06-02T20:17:52.689223Z,95,5,no
7354,d8a4cada-ef12-4f5e-86ca-71e5e9e920a8,KXU3-25MAY-T4.0,10,2025-06-02T19:43:59.611838Z,95,5,no
7355,41f7e96f-76f5-4fd9-a59d-99f3aba2a264,KXU3-25MAY-T4.0,50,2025-06-02T18:55:58.933905Z,96,4,yes
7356,df23f4aa-d876-402c-8182-a9944d0a438c,KXU3-25MAY-T4.0,10,2025-06-02T18:40:03.617294Z,96,4,no
7357,d7be7edb-f982-48aa-a688-ca2a82c87bf7,KXU3-25MAY-T4.0,7,2025-06-02T18:40:03.617294Z,96,4,no
7358,b9bd3d5c-2b19-4bcd-b416-ec1c7f55b932,KXU3-25MAY-T4.0,22,2025-06-02T17:17:23.823984Z,96,4,yes
7359,8384658a-9ff2-46f8-9bc8-a20a11df5268,KXU3-25MAY-T4.0,21,2025-06-02T17:11:59.545629Z,96,4,yes
7360,69f19338-56f6-4e90-be2b-4c28167d4993,KXU3-25MAY-T4.0,295,2025-06-02T17:11:59.545629Z,96,4,yes
7361,10775d14-259c-4ff9-87fd-665bd27fc4d6,KXU3-25MAY-T4.0,200,2025-06-02T16:57:21.841539Z,95,5,no
7362,e2787367-4099-43bc-ae42-7da3db90793f,KXU3-25MAY-T4.0,3,2025-06-02T16:33:07.033278Z,96,4,yes
7363,3b3602e7-5ac1-4de2-a4c0-048adf7bd013,KXU3-25MAY-T4.0,8,2025-06-02T16:13:55.528108Z,96,4,yes
7364,fac42ea2-4b85-4df1-b295-825d1a6257f1,KXU3-25MAY-T4.0,1316,2025-06-02T15:18:14.001158Z,96,4,yes
7365,1eaacbd7-9274-4012-942a-e9f86231c8cb,KXU3-25MAY-T4.0,1384,2025-06-02T15:18:14.001158Z,96,4,yes
7366,6544c41a-7e00-40a8-985a-78f464cd778d,KXU3-25MAY-T4.0,2357,2025-06-02T15:17:16.987164Z,95,5,no
7367,64ce3c90-5fa5-4948-aa59-7343a02ab610,KXU3-25MAY-T4.0,214,2025-06-02T15:17:16.987164Z,95,5,no
7368,e6462fa2-8683-4c74-8da3-b48ee9d37f60,KXU3-25MAY-T4.0,90,2025-06-02T12:48:30.25917Z,95,5,no
7369,d68b2617-e750-4ba4-b4d3-f3cc87ab1d2a,KXU3-25MAY-T4.0,774,2025-06-02T12:48:30.25917Z,95,5,no
7370,d5ce3c6a-a0c2-4f02-bbf5-5ca0d30260e0,KXU3-25MAY-T4.0,36,2025-06-02T12:48:30.25917Z,95,5,no
7371,fa21a8e6-badf-4b91-b18d-7e00d648d3e9,KXU3-25MAY-T4.0,800,2025-06-02T12:36:38.57353Z,95,5,no
7372,8c8a4deb-be37-4468-b9c7-8abcc80210f1,KXU3-25MAY-T4.0,900,2025-06-02T12:36:02.719496Z,95,5,no
7373,61eb38a2-8fd0-4725-a889-96905e229e80,KXU3-25MAY-T4.0,103,2025-06-02T12:09:42.151182Z,96,4,yes
7374,2a667288-6d20-4caa-af51-a57ffec119e7,KXU3-25MAY-T4.0,200,2025-06-02T05:33:37.182315Z,95,5,no
7375,d12a836a-c1d6-4d52-bfcb-2550e9af6d50,KXU3-25MAY-T4.0,250,2025-06-02T02:10:27.970853Z,95,5,no
7376,2edf7052-5e72-4e79-891f-fe83b8a64ac8,KXU3-25MAY-T4.0,1,2025-06-02T01:48:14.571012Z,96,4,yes
7377,ad5c0950-cccd-4bbf-976c-742f379d31d6,KXU3-25MAY-T4.0,103,2025-06-02T01:33:30.272878Z,96,4,yes
7378,c676bfd8-6eea-4090-a1b8-60de65b2654f,KXU3-25MAY-T4.0,500,2025-06-02T01:05:38.741798Z,96,4,yes
7379,a0e67293-462f-49aa-ab09-070afc14b7ee,KXU3-25MAY-T4.0,10,2025-06-02T01:03:56.262135Z,95,5,no
7380,ccc5c99a-1e5f-41d0-ab59-32730d8e5970,KXU3-25MAY-T4.0,20,2025-06-01T20:20:44.282422Z,95,5,no
7381,bb4dc8dd-871a-4bf4-9b59-45c64f73187d,KXU3-25MAY-T4.0,1,2025-06-01T19:20:45.902869Z,95,5,no
7382,c0c2fdfd-493b-466b-b148-6566301aed4d,KXU3-25MAY-T4.0,1,2025-06-01T19:10:26.250808Z,96,4,yes
7383,a83547ef-3998-45b2-866d-054bd8b6cecf,KXU3-25MAY-T4.0,5,2025-06-01T18:29:14.310642Z,95,5,no
7384,17fb9ff0-e61c-41f0-93b0-545b6f099db0,KXU3-25MAY-T4.0,45,2025-06-01T18:29:14.310642Z,95,5,no
7385,21dc265f-d182-4be6-b05c-c8437446b8d4,KXU3-25MAY-T4.0,2000,2025-06-01T18:23:54.129342Z,96,4,yes
7386,3fcced93-b46b-4e92-8bb7-caf1f1265da9,KXU3-25MAY-T4.0,1,2025-06-01T18:01:24.549539Z,96,4,yes
7387,94e8be07-6724-42a7-88dc-69a5df33cc04,KXU3-25MAY-T4.0,519,2025-06-01T18:00:27.664106Z,96,4,yes
7388,a22316fd-f38f-4191-8d3c-fc23ac1b452b,KXU3-25MAY-T4.0,5,2025-06-01T16:02:41.218804Z,94,6,no
7389,23662366-eef4-46e6-a693-a93fd0b8cf81,KXU3-25MAY-T4.0,20,2025-06-01T15:46:42.508884Z,96,4,yes
7390,0feeb78d-1fa5-4403-9913-dffc1f60fa7b,KXU3-25MAY-T4.0,2,2025-06-01T06:43:17.94553Z,94,6,no
7391,2adca666-a21e-4347-94d8-e87a3d70a793,KXU3-25MAY-T4.0,22,2025-06-01T04:50:20.245603Z,95,5,no
7392,c661b5e7-c5f4-42bc-a486-77e829043288,KXU3-25MAY-T4.0,10,2025-06-01T03:11:09.442659Z,95,5,no
7393,5a771b82-5e00-46f9-8e7b-4cec794d83a4,KXU3-25MAY-T4.0,25,2025-05-31T20:40:15.205596Z,95,5,no
7394,fa613605-07f8-42a4-a719-3e403deae789,KXU3-25MAY-T4.0,100,2025-05-31T20:21:06.723866Z,96,4,yes
7395,2c6f1c23-cf3b-4078-bb4a-499b547de345,KXU3-25MAY-T4.0,10,2025-05-31T19:13:50.422559Z,96,4,yes
7396,16efd25f-b6fd-40e6-8ab1-a072ce5af875,KXU3-25MAY-T4.0,255,2025-05-31T18:45:51.816196Z,96,4,yes
7397,5264c68d-f291-488b-a3d1-dc5d01f35122,KXU3-25MAY-T4.0,3,2025-05-31T18:37:23.512882Z,96,4,yes
7398,76a47ae8-e772-47b9-bae5-6fbfb48284cf,KXU3-25MAY-T4.0,35,2025-05-31T05:15:01.915703Z,97,3,yes
7399,0b319230-76f3-44d4-a2df-d586174c4433,KXU3-25MAY-T4.0,1200,2025-05-31T03:10:36.781855Z,97,3,yes
7400,acd025bf-3792-4918-bde3-d6cc9aea1a08,KXU3-25MAY-T4.0,410,2025-05-30T22:31:01.508576Z,92,8,no
7401,a96fdc03-27a3-4a1f-97ba-966d7d1488da,KXU3-25MAY-T4.0,55,2025-05-30T22:30:31.716331Z,95,5,no
7402,54d798e3-20cd-413f-ab60-db39abae977b,KXU3-25MAY-T4.0,24,2025-05-30T22:29:59.369343Z,96,4,no
7403,6ac96e5c-2297-45ea-a09a-90f7774f51a7,KXU3-25MAY-T4.0,1,2025-05-30T20:58:40.75805Z,97,3,yes
7404,7a4c2347-b052-4c93-affe-9e9bc87047b5,KXU3-25MAY-T4.0,1,2025-05-30T20:56:16.704531Z,97,3,yes
7405,934a0ca1-d7fb-4488-9735-b28aeda4f183,KXU3-25MAY-T4.0,2,2025-05-30T14:39:48.486814Z,97,3,no
7406,1fd1b658-6b14-4518-98f9-4be978045739,KXU3-25MAY-T4.0,35,2025-05-30T14:39:48.486814Z,97,3,no
7407,0f90c955-5bd1-475c-b89b-0159b3799ddf,KXU3-25MAY-T4.0,10,2025-05-29T22:33:55.736292Z,97,3,no
