date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-05-14,U3-24MAY,3.8,59,213,2024-06-07,59,25.510204081632654,FALSE
2024-05-15,U3-24MAY,3.8,59,0,2024-06-07,59,28.571428571428573,FALSE
2024-05-16,U3-24MAY,3.8,59,599,2024-06-07,59,24.489795918367346,FALSE
2024-05-17,U3-24MAY,3.8,59,260,2024-06-07,59,24.489795918367346,FALSE
2024-05-18,U3-24MAY,3.8,59,0,2024-06-07,59,24.489795918367346,FALSE
2024-05-19,U3-24MAY,3.8,59,0,2024-06-07,59,28.571428571428573,FALSE
2024-05-20,U3-24MAY,3.8,59,0,2024-06-07,59,24.489795918367346,FALSE
2024-05-21,U3-24MAY,3.8,59,0,2024-06-07,59,24.489795918367346,FALSE
2024-05-22,U3-24MAY,3.8,55,2,2024-06-07,55,20.408163265306122,FALSE
2024-05-23,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122,FALSE
2024-05-24,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122,FALSE
2024-05-25,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122,FALSE
2024-05-26,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122,FALSE
2024-05-27,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122,FALSE
2024-05-28,U3-24MAY,3.8,56,515,2024-06-07,56,20.408163265306122,FALSE
2024-05-29,U3-24MAY,3.8,62,157,2024-06-07,62,26.53061224489796,FALSE
2024-05-30,U3-24MAY,3.8,57,157,2024-06-07,57,24.489795918367346,FALSE
2024-05-31,U3-24MAY,3.8,57,0,2024-06-07,57,19.387755102040817,FALSE
2024-06-01,U3-24MAY,3.8,57,0,2024-06-07,57,19.387755102040817,FALSE
2024-06-02,U3-24MAY,3.8,61,25,2024-06-07,61,23.46938775510204,FALSE
2024-06-03,U3-24MAY,3.8,63,475,2024-06-07,63,25.510204081632654,FALSE
2024-06-04,U3-24MAY,3.8,63,203,2024-06-07,63,29.591836734693878,FALSE
2024-06-05,U3-24MAY,3.8,63,425,2024-06-07,63,26.53061224489796,FALSE
2024-06-06,U3-24MAY,3.8,61,736,2024-06-07,61,26.53061224489796,FALSE
2024-06-07,U3-24MAY,3.8,64,200,2024-06-07,64,23.46938775510204,FALSE
2024-09-03,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-04,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-05,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-06,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-07,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-08,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-09,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-10,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-11,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-12,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-13,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-14,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-15,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-16,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-17,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-18,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-19,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-20,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-21,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-22,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-23,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-24,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-25,U3-24SEP,3.8,99,33,2024-10-03,99,10.204081632653061,FALSE
2024-09-26,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-27,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-28,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-29,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-09-30,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-10-01,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-10-02,U3-24SEP,3.8,99,0,2024-10-03,99,10.204081632653061,FALSE
2024-10-03,U3-24SEP,3.8,99,0,2024-10-03,99,1.0204081632653061,FALSE
2024-12-08,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-09,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-10,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-11,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-12,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-13,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-14,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-15,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-16,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-17,KXU3-24DEC,3.9,92,0,2025-01-07,92,92.85714285714286,FALSE
2024-12-18,KXU3-24DEC,3.9,96,15,2025-01-07,96,96.93877551020408,FALSE
2024-12-19,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-20,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-21,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-22,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-23,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-24,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-25,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-26,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-27,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-28,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-29,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-30,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2024-12-31,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-01,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-02,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-03,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-04,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-05,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-06,KXU3-24DEC,3.9,96,0,2025-01-07,96,96.93877551020408,FALSE
2025-01-07,KXU3-24DEC,3.9,99,100,2025-01-07,99,100,FALSE
2024-11-06,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-07,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-08,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-09,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-10,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-11,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-12,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-13,KXU3-24NOV,3.9,91,0,2024-12-06,91,91.83673469387755,FALSE
2024-11-14,KXU3-24NOV,3.9,78,20,2024-12-06,78,78.57142857142857,FALSE
2024-11-15,KXU3-24NOV,3.9,78,2,2024-12-06,78,78.57142857142857,FALSE
2024-11-16,KXU3-24NOV,3.9,78,0,2024-12-06,78,78.57142857142857,FALSE
2024-11-17,KXU3-24NOV,3.9,78,0,2024-12-06,78,78.57142857142857,FALSE
2024-11-18,KXU3-24NOV,3.9,78,0,2024-12-06,78,78.57142857142857,FALSE
2024-11-19,KXU3-24NOV,3.9,78,0,2024-12-06,78,78.57142857142857,FALSE
2024-11-20,KXU3-24NOV,3.9,93,22,2024-12-06,93,93.87755102040816,FALSE
2024-11-21,KXU3-24NOV,3.9,93,0,2024-12-06,93,93.87755102040816,FALSE
2024-11-22,KXU3-24NOV,3.9,93,0,2024-12-06,93,93.87755102040816,FALSE
2024-11-23,KXU3-24NOV,3.9,93,143,2024-12-06,93,93.87755102040816,FALSE
2024-11-24,KXU3-24NOV,3.9,93,0,2024-12-06,93,93.87755102040816,FALSE
2024-11-25,KXU3-24NOV,3.9,98,143,2024-12-06,98,98.9795918367347,FALSE
2024-11-26,KXU3-24NOV,3.9,98,0,2024-12-06,98,98.9795918367347,FALSE
2024-11-27,KXU3-24NOV,3.9,98,25,2024-12-06,98,98.9795918367347,FALSE
2024-11-28,KXU3-24NOV,3.9,98,0,2024-12-06,98,98.9795918367347,FALSE
2024-11-29,KXU3-24NOV,3.9,98,0,2024-12-06,98,98.9795918367347,FALSE
2024-11-30,KXU3-24NOV,3.9,98,0,2024-12-06,98,98.9795918367347,FALSE
2024-12-01,KXU3-24NOV,3.9,98,100,2024-12-06,98,98.9795918367347,FALSE
2024-12-02,KXU3-24NOV,3.9,98,0,2024-12-06,98,98.9795918367347,FALSE
2024-12-03,KXU3-24NOV,3.9,97,200,2024-12-06,97,97.95918367346938,FALSE
2024-12-04,KXU3-24NOV,3.9,97,0,2024-12-06,97,97.95918367346938,FALSE
2024-12-05,KXU3-24NOV,3.9,98,189,2024-12-06,98,98.9795918367347,FALSE
2024-12-06,KXU3-24NOV,3.9,98,68,2024-12-06,98,98.9795918367347,FALSE
2025-04-02,KXU3-25APR,3.9,98,0,2025-05-02,98,98.9795918367347,FALSE
2025-04-03,KXU3-25APR,3.9,98,0,2025-05-02,98,36.734693877551024,FALSE
2025-04-04,KXU3-25APR,3.9,96,240,2025-05-02,96,7.142857142857143,FALSE
2025-04-05,KXU3-25APR,3.9,96,0,2025-05-02,96,7.142857142857143,FALSE
2025-04-06,KXU3-25APR,3.9,96,0,2025-05-02,96,7.142857142857143,FALSE
2025-04-07,KXU3-25APR,3.9,96,0,2025-05-02,96,7.142857142857143,FALSE
2025-04-08,KXU3-25APR,3.9,96,0,2025-05-02,96,4.081632653061225,FALSE
2025-04-09,KXU3-25APR,3.9,98,101,2025-05-02,98,5.1020408163265305,FALSE
2025-04-10,KXU3-25APR,3.9,98,6,2025-05-02,98,5.1020408163265305,FALSE
2025-04-11,KXU3-25APR,3.9,98,204,2025-05-02,98,5.1020408163265305,FALSE
2025-04-12,KXU3-25APR,3.9,98,0,2025-05-02,98,6.122448979591836,FALSE
2025-04-13,KXU3-25APR,3.9,98,0,2025-05-02,98,6.122448979591836,FALSE
2025-04-14,KXU3-25APR,3.9,97,5,2025-05-02,97,6.122448979591836,FALSE
2025-04-15,KXU3-25APR,3.9,97,0,2025-05-02,97,6.122448979591836,FALSE
2025-04-16,KXU3-25APR,3.9,97,0,2025-05-02,97,6.122448979591836,FALSE
2025-04-17,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918,FALSE
2025-04-18,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918,FALSE
2025-04-19,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918,FALSE
2025-04-20,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918,FALSE
2025-04-21,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-22,KXU3-25APR,3.9,97,0,2025-05-02,97,2.0408163265306123,FALSE
2025-04-23,KXU3-25APR,3.9,97,0,2025-05-02,97,2.0408163265306123,FALSE
2025-04-24,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-25,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-26,KXU3-25APR,3.9,97,50,2025-05-02,97,2.0408163265306123,FALSE
2025-04-27,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-28,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-29,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061,FALSE
2025-04-30,KXU3-25APR,3.9,99,205,2025-05-02,99,3.061224489795918,FALSE
2025-05-01,KXU3-25APR,3.9,99,0,2025-05-02,99,3.061224489795918,FALSE
2025-05-02,KXU3-25APR,3.9,99,0,2025-05-02,99,2.0408163265306123,FALSE
2025-02-05,KXU3-25FEB,3.9,99,0,2025-03-07,99,2.0408163265306123,FALSE
2025-02-06,KXU3-25FEB,3.9,99,0,2025-03-07,99,2.0408163265306123,FALSE
2025-02-07,KXU3-25FEB,3.9,77,450,2025-03-07,80,3.061224489795918,FALSE
2025-02-08,KXU3-25FEB,3.9,77,133,2025-03-07,77,22.448979591836736,FALSE
2025-02-09,KXU3-25FEB,3.9,70,3,2025-03-07,70,14.285714285714286,FALSE
2025-02-10,KXU3-25FEB,3.9,77,283,2025-03-07,77,22.448979591836736,FALSE
2025-02-11,KXU3-25FEB,3.9,77,152,2025-03-07,77,22.448979591836736,FALSE
2025-02-12,KXU3-25FEB,3.9,77,23,2025-03-07,77,22.448979591836736,FALSE
2025-02-13,KXU3-25FEB,3.9,78,180,2025-03-07,78,22.448979591836736,FALSE
2025-02-14,KXU3-25FEB,3.9,81,41,2025-03-07,81,25.510204081632654,FALSE
2025-02-15,KXU3-25FEB,3.9,81,78,2025-03-07,81,26.53061224489796,FALSE
2025-02-16,KXU3-25FEB,3.9,81,272,2025-03-07,81,31.632653061224488,FALSE
2025-02-17,KXU3-25FEB,3.9,81,227,2025-03-07,81,31.632653061224488,FALSE
2025-02-18,KXU3-25FEB,3.9,81,170,2025-03-07,81,26.53061224489796,FALSE
2025-02-19,KXU3-25FEB,3.9,84,1048,2025-03-07,84,29.591836734693878,FALSE
2025-02-20,KXU3-25FEB,3.9,84,939,2025-03-07,84,29.591836734693878,FALSE
2025-02-21,KXU3-25FEB,3.9,82,139,2025-03-07,82,24.489795918367346,FALSE
2025-02-22,KXU3-25FEB,3.9,82,292,2025-03-07,82,24.489795918367346,FALSE
2025-02-23,KXU3-25FEB,3.9,79,236,2025-03-07,79,21.428571428571427,FALSE
2025-02-24,KXU3-25FEB,3.9,86,458,2025-03-07,86,33.673469387755105,FALSE
2025-02-25,KXU3-25FEB,3.9,86,259,2025-03-07,86,33.673469387755105,FALSE
2025-02-26,KXU3-25FEB,3.9,85,637,2025-03-07,85,25.510204081632654,FALSE
2025-02-27,KXU3-25FEB,3.9,88,890,2025-03-07,88,28.571428571428573,FALSE
2025-02-28,KXU3-25FEB,3.9,88,328,2025-03-07,88,28.571428571428573,FALSE
2025-03-01,KXU3-25FEB,3.9,88,153,2025-03-07,88,28.571428571428573,FALSE
2025-03-02,KXU3-25FEB,3.9,90,1304,2025-03-07,90,30.612244897959183,FALSE
2025-03-03,KXU3-25FEB,3.9,88,1026,2025-03-07,88,26.53061224489796,FALSE
2025-03-04,KXU3-25FEB,3.9,88,1486,2025-03-07,88,25.510204081632654,FALSE
2025-03-05,KXU3-25FEB,3.9,87,2177,2025-03-07,87,28.571428571428573,FALSE
2025-03-06,KXU3-25FEB,3.9,89,3695,2025-03-07,89,30.612244897959183,FALSE
2025-03-07,KXU3-25FEB,3.9,86,13671,2025-03-07,86,26.53061224489796,FALSE
2025-01-08,KXU3-25JAN,3.9,86,0,2025-02-07,86,26.53061224489796,FALSE
2025-01-09,KXU3-25JAN,3.9,86,0,2025-02-07,86,26.53061224489796,FALSE
2025-01-10,KXU3-25JAN,3.9,86,0,2025-02-07,86,1.0204081632653061,FALSE
2025-01-11,KXU3-25JAN,3.9,86,0,2025-02-07,86,1.0204081632653061,FALSE
2025-01-12,KXU3-25JAN,3.9,86,0,2025-02-07,86,4.081632653061225,FALSE
2025-01-13,KXU3-25JAN,3.9,86,0,2025-02-07,86,5.1020408163265305,FALSE
2025-01-14,KXU3-25JAN,3.9,86,0,2025-02-07,86,4.081632653061225,FALSE
2025-01-15,KXU3-25JAN,3.9,86,0,2025-02-07,86,4.081632653061225,FALSE
2025-01-16,KXU3-25JAN,3.9,86,0,2025-02-07,86,4.081632653061225,FALSE
2025-01-17,KXU3-25JAN,3.9,86,0,2025-02-07,86,4.081632653061225,FALSE
2025-01-18,KXU3-25JAN,3.9,86,0,2025-02-07,86,2.0408163265306123,FALSE
2025-01-19,KXU3-25JAN,3.9,86,0,2025-02-07,86,6.122448979591836,FALSE
2025-01-20,KXU3-25JAN,3.9,86,0,2025-02-07,86,2.0408163265306123,FALSE
2025-01-21,KXU3-25JAN,3.9,89,44,2025-02-07,89,5.1020408163265305,FALSE
2025-01-22,KXU3-25JAN,3.9,89,0,2025-02-07,89,4.081632653061225,FALSE
2025-01-23,KXU3-25JAN,3.9,89,0,2025-02-07,89,4.081632653061225,FALSE
2025-01-24,KXU3-25JAN,3.9,89,0,2025-02-07,89,7.142857142857143,FALSE
2025-01-25,KXU3-25JAN,3.9,95,1,2025-02-07,95,10.204081632653061,FALSE
2025-01-26,KXU3-25JAN,3.9,96,200,2025-02-07,96,10.204081632653061,FALSE
2025-01-27,KXU3-25JAN,3.9,96,685,2025-02-07,96,15.306122448979592,FALSE
2025-01-28,KXU3-25JAN,3.9,96,0,2025-02-07,96,9.183673469387756,FALSE
2025-01-29,KXU3-25JAN,3.9,96,0,2025-02-07,96,9.183673469387756,FALSE
2025-01-30,KXU3-25JAN,3.9,97,100,2025-02-07,97,16.3265306122449,FALSE
2025-01-31,KXU3-25JAN,3.9,96,449,2025-02-07,96,13.26530612244898,FALSE
2025-02-01,KXU3-25JAN,3.9,96,0,2025-02-07,96,11.224489795918368,FALSE
2025-02-02,KXU3-25JAN,3.9,96,0,2025-02-07,96,11.224489795918368,FALSE
2025-02-03,KXU3-25JAN,3.9,97,143,2025-02-07,97,11.224489795918368,FALSE
2025-02-04,KXU3-25JAN,3.9,97,149,2025-02-07,97,12.244897959183673,FALSE
2025-02-05,KXU3-25JAN,3.9,97,28,2025-02-07,97,11.224489795918368,FALSE
2025-02-06,KXU3-25JAN,3.9,97,166,2025-02-07,97,16.3265306122449,FALSE
2025-02-07,KXU3-25JAN,3.9,97,131,2025-02-07,97,13.26530612244898,FALSE
2025-06-22,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-23,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-24,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-25,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-26,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-27,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-28,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-29,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-06-30,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-07-01,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-07-02,KXU3-25JUL,3.9,97,0,2025-07-22,97,13.26530612244898,FALSE
2025-07-03,KXU3-25JUL,3.9,99,811,2025-07-22,99,3.061224489795918,FALSE
2025-07-04,KXU3-25JUL,3.9,99,0,2025-07-22,99,8.16326530612245,FALSE
2025-07-05,KXU3-25JUL,3.9,97,8,2025-07-22,97,6.122448979591836,FALSE
2025-07-06,KXU3-25JUL,3.9,96,260,2025-07-22,96,7.142857142857143,FALSE
2025-07-07,KXU3-25JUL,3.9,96,654,2025-07-22,96,8.16326530612245,FALSE
2025-07-08,KXU3-25JUL,3.9,95,1955,2025-07-22,95,10.204081632653061,FALSE
2025-07-09,KXU3-25JUL,3.9,91,959,2025-07-22,91,10.204081632653061,FALSE
2025-07-10,KXU3-25JUL,3.9,89,16476,2025-07-22,89,9.183673469387756,FALSE
2025-07-11,KXU3-25JUL,3.9,92,12605,2025-07-22,92,18.367346938775512,FALSE
2025-07-12,KXU3-25JUL,3.9,92,391,2025-07-22,92,15.306122448979592,FALSE
2025-07-13,KXU3-25JUL,3.9,94,15500,2025-07-22,94,14.285714285714286,FALSE
2025-07-14,KXU3-25JUL,3.9,91,3692,2025-07-22,91,16.3265306122449,FALSE
2025-07-15,KXU3-25JUL,3.9,97,15712,2025-07-22,97,16.3265306122449,FALSE
2025-07-16,KXU3-25JUL,3.9,91,715,2025-07-22,91,7.142857142857143,FALSE
2025-07-17,KXU3-25JUL,3.9,93,619,2025-07-22,93,11.224489795918368,FALSE
2025-07-18,KXU3-25JUL,3.9,96,522,2025-07-22,96,12.244897959183673,FALSE
2025-07-19,KXU3-25JUL,3.9,97,457,2025-07-22,97,13.26530612244898,FALSE
2025-07-20,KXU3-25JUL,3.9,96,3791,2025-07-22,96,11.224489795918368,FALSE
2025-07-21,KXU3-25JUL,3.9,91,22,2025-07-22,91,6.122448979591836,FALSE
2025-07-22,KXU3-25JUL,3.9,94,337,2025-07-22,94,9.183673469387756,FALSE
2025-03-05,KXU3-25MAR,3.9,94,0,2025-04-04,94,29.591836734693878,FALSE
2025-03-06,KXU3-25MAR,3.9,77,1,2025-04-04,77,19.387755102040817,FALSE
2025-03-07,KXU3-25MAR,3.9,84,172,2025-04-04,84,17.346938775510203,FALSE
2025-03-08,KXU3-25MAR,3.9,94,1,2025-04-04,94,21.428571428571427,FALSE
2025-03-09,KXU3-25MAR,3.9,95,114,2025-04-04,95,17.346938775510203,FALSE
2025-03-10,KXU3-25MAR,3.9,95,104,2025-04-04,95,14.285714285714286,FALSE
2025-03-11,KXU3-25MAR,3.9,95,0,2025-04-04,95,12.244897959183673,FALSE
2025-03-12,KXU3-25MAR,3.9,91,3,2025-04-04,91,5.1020408163265305,FALSE
2025-03-13,KXU3-25MAR,3.9,96,4,2025-04-04,96,10.204081632653061,FALSE
2025-03-14,KXU3-25MAR,3.9,93,30,2025-04-04,93,9.183673469387756,FALSE
2025-03-15,KXU3-25MAR,3.9,96,400,2025-04-04,96,11.224489795918368,FALSE
2025-03-16,KXU3-25MAR,3.9,95,10,2025-04-04,95,10.204081632653061,FALSE
2025-03-17,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-18,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-19,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-20,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-21,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-22,KXU3-25MAR,3.9,95,0,2025-04-04,95,13.26530612244898,FALSE
2025-03-23,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-24,KXU3-25MAR,3.9,95,0,2025-04-04,95,13.26530612244898,FALSE
2025-03-25,KXU3-25MAR,3.9,95,0,2025-04-04,95,10.204081632653061,FALSE
2025-03-26,KXU3-25MAR,3.9,95,0,2025-04-04,95,8.16326530612245,FALSE
2025-03-27,KXU3-25MAR,3.9,95,0,2025-04-04,95,8.16326530612245,FALSE
2025-03-28,KXU3-25MAR,3.9,97,55,2025-04-04,97,10.204081632653061,FALSE
2025-03-29,KXU3-25MAR,3.9,97,0,2025-04-04,97,14.285714285714286,FALSE
2025-03-30,KXU3-25MAR,3.9,97,400,2025-04-04,97,6.122448979591836,FALSE
2025-03-31,KXU3-25MAR,3.9,97,0,2025-04-04,97,11.224489795918368,FALSE
2025-04-01,KXU3-25MAR,3.9,97,0,2025-04-04,97,9.183673469387756,FALSE
2025-04-02,KXU3-25MAR,3.9,97,0,2025-04-04,97,8.16326530612245,FALSE
2025-04-03,KXU3-25MAR,3.9,97,0,2025-04-04,97,6.122448979591836,FALSE
2025-04-04,KXU3-25MAR,3.9,98,354,2025-04-04,98,13.26530612244898,FALSE
2025-05-07,KXU3-25MAY,3.9,98,0,2025-06-06,98,5.1020408163265305,FALSE
2025-05-08,KXU3-25MAY,3.9,98,0,2025-06-06,98,5.1020408163265305,FALSE
2025-05-09,KXU3-25MAY,3.9,93,5055,2025-06-06,93,6.122448979591836,FALSE
2025-05-10,KXU3-25MAY,3.9,93,0,2025-06-06,93,6.122448979591836,FALSE
2025-05-11,KXU3-25MAY,3.9,93,0,2025-06-06,93,1.0204081632653061,FALSE
2025-05-12,KXU3-25MAY,3.9,96,3,2025-06-06,96,4.081632653061225,FALSE
2025-05-13,KXU3-25MAY,3.9,96,61,2025-06-06,96,4.081632653061225,FALSE
2025-05-14,KXU3-25MAY,3.9,96,26,2025-06-06,96,2.0408163265306123,FALSE
2025-05-15,KXU3-25MAY,3.9,98,82,2025-06-06,98,5.1020408163265305,FALSE
2025-05-16,KXU3-25MAY,3.9,97,81,2025-06-06,97,1.0204081632653061,FALSE
2025-05-17,KXU3-25MAY,3.9,97,0,2025-06-06,97,2.0408163265306123,FALSE
2025-05-18,KXU3-25MAY,3.9,97,10,2025-06-06,97,2.0408163265306123,FALSE
2025-05-19,KXU3-25MAY,3.9,97,86,2025-06-06,97,2.0408163265306123,FALSE
2025-05-20,KXU3-25MAY,3.9,96,2206,2025-06-06,98,1.0204081632653061,FALSE
2025-05-21,KXU3-25MAY,3.9,97,21,2025-06-06,98,1.0204081632653061,FALSE
2025-05-22,KXU3-25MAY,3.9,99,1018,2025-06-06,99,5.1020408163265305,FALSE
2025-05-23,KXU3-25MAY,3.9,97,112,2025-06-06,98,1.0204081632653061,FALSE
2025-05-24,KXU3-25MAY,3.9,97,0,2025-06-06,97,2.0408163265306123,FALSE
2025-05-25,KXU3-25MAY,3.9,97,0,2025-06-06,97,2.0408163265306123,FALSE
2025-05-26,KXU3-25MAY,3.9,97,101,2025-06-06,97,2.0408163265306123,FALSE
2025-05-27,KXU3-25MAY,3.9,96,50,2025-06-06,96,3.061224489795918,FALSE
2025-05-28,KXU3-25MAY,3.9,96,0,2025-06-06,97,2.0408163265306123,FALSE
2025-05-29,KXU3-25MAY,3.9,96,0,2025-06-06,96,3.061224489795918,FALSE
2025-05-30,KXU3-25MAY,3.9,96,633,2025-06-06,96,4.081632653061225,FALSE
2025-05-31,KXU3-25MAY,3.9,97,47,2025-06-06,97,2.0408163265306123,FALSE
