date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2023-08-29,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-08-29,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-08-29,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-08-29,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-08-29,FED-23NOV,5.25,97,0,2023-11-01,97,41,FALSE
2023-08-29,FED-23NOV,5.5,56,1250,2023-11-01,56,11,FALSE
2023-08-29,FED-23NOV,5.75,3,0,2023-11-01,45,44,FALSE
2023-08-29,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-08-29,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-08-29,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-08-30,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-08-30,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-08-30,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-08-30,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-08-30,FED-23NOV,5.25,97,0,2023-11-01,97,43,FALSE
2023-08-30,FED-23NOV,5.5,54,5275,2023-11-01,54,9,FALSE
2023-08-30,FED-23NOV,5.75,3,0,2023-11-01,45,44,FALSE
2023-08-30,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-08-30,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-08-30,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-08-31,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-08-31,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-08-31,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-08-31,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-08-31,FED-23NOV,5.25,97,0,2023-11-01,97,43,FALSE
2023-08-31,FED-23NOV,5.5,54,0,2023-11-01,54,9,FALSE
2023-08-31,FED-23NOV,5.75,3,0,2023-11-01,45,44,FALSE
2023-08-31,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-08-31,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-08-31,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-01,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-01,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-01,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-01,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-01,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-01,FED-23NOV,5.5,40,450,2023-11-01,45,44,FALSE
2023-09-01,FED-23NOV,5.75,2,1000,2023-11-01,45,0,FALSE
2023-09-01,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-01,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-01,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-02,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-02,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-02,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-02,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-02,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-02,FED-23NOV,5.5,39,1270,2023-11-01,45,44,FALSE
2023-09-02,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-02,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-02,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-02,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-03,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-03,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-03,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-03,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-03,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-03,FED-23NOV,5.5,39,0,2023-11-01,45,44,FALSE
2023-09-03,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-03,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-03,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-03,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-04,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-04,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-04,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-04,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-04,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-04,FED-23NOV,5.5,38,800,2023-11-01,45,44,FALSE
2023-09-04,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-04,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-04,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-04,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-05,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-05,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-05,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-05,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-05,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-05,FED-23NOV,5.5,39,889,2023-11-01,45,44,FALSE
2023-09-05,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-05,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-05,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-05,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-06,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-06,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-06,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-06,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-06,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-06,FED-23NOV,5.5,39,1250,2023-11-01,45,44,FALSE
2023-09-06,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-06,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-06,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-06,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-07,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-07,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-07,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-07,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-07,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-07,FED-23NOV,5.5,45,450,2023-11-01,45,44,FALSE
2023-09-07,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-07,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-07,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-07,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-08,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-08,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-08,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-08,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-08,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-08,FED-23NOV,5.5,41,1000,2023-11-01,45,44,FALSE
2023-09-08,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-08,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-08,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-08,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-09,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-09,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-09,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-09,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-09,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-09,FED-23NOV,5.5,41,0,2023-11-01,45,44,FALSE
2023-09-09,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-09,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-09,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-09,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-10,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-10,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-10,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-10,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-10,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-10,FED-23NOV,5.5,42,300,2023-11-01,45,44,FALSE
2023-09-10,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-10,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-10,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-10,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-11,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-11,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-11,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-11,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-11,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-11,FED-23NOV,5.5,45,100,2023-11-01,45,44,FALSE
2023-09-11,FED-23NOV,5.75,2,5,2023-11-01,45,0,FALSE
2023-09-11,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-11,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-11,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-12,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-12,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,4.5,99,202,2023-11-01,99,0,FALSE
2023-09-12,FED-23NOV,4.75,95,0,2023-11-01,97,0,FALSE
2023-09-12,FED-23NOV,5,97,0,2023-11-01,97,2,FALSE
2023-09-12,FED-23NOV,5.25,97,0,2023-11-01,97,52,FALSE
2023-09-12,FED-23NOV,5.5,44,450,2023-11-01,45,44,FALSE
2023-09-12,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-12,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-12,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-12,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-13,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-13,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-13,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-13,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-13,FED-23NOV,5.25,98,300,2023-11-01,98,53,FALSE
2023-09-13,FED-23NOV,5.5,44,7190,2023-11-01,45,44,FALSE
2023-09-13,FED-23NOV,5.75,2,167,2023-11-01,45,0,FALSE
2023-09-13,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-13,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-13,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-14,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-14,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-14,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-14,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-14,FED-23NOV,5.25,98,0,2023-11-01,98,44,FALSE
2023-09-14,FED-23NOV,5.5,54,7150,2023-11-01,54,9,FALSE
2023-09-14,FED-23NOV,5.75,2,1,2023-11-01,45,44,FALSE
2023-09-14,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-14,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-14,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-15,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-15,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-15,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-15,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-15,FED-23NOV,5.25,98,0,2023-11-01,98,48,FALSE
2023-09-15,FED-23NOV,5.5,50,6970,2023-11-01,50,5,FALSE
2023-09-15,FED-23NOV,5.75,2,0,2023-11-01,45,44,FALSE
2023-09-15,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-15,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-15,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-16,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-16,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-16,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-16,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-16,FED-23NOV,5.25,98,0,2023-11-01,98,48,FALSE
2023-09-16,FED-23NOV,5.5,50,2655,2023-11-01,50,5,FALSE
2023-09-16,FED-23NOV,5.75,2,0,2023-11-01,45,44,FALSE
2023-09-16,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-16,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-16,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-17,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-17,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,4,97,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-17,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-17,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-17,FED-23NOV,5.25,98,0,2023-11-01,98,48,FALSE
2023-09-17,FED-23NOV,5.5,50,0,2023-11-01,50,5,FALSE
2023-09-17,FED-23NOV,5.75,2,0,2023-11-01,45,44,FALSE
2023-09-17,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-17,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-17,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-18,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-18,FED-23NOV,3,99,94,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,3.25,99,93,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,3.5,99,93,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,3.75,99,987,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,4,99,46,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,4.25,99,250,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-18,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-18,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-18,FED-23NOV,5.25,98,200,2023-11-01,98,49,FALSE
2023-09-18,FED-23NOV,5.5,49,8500,2023-11-01,49,4,FALSE
2023-09-18,FED-23NOV,5.75,2,0,2023-11-01,45,44,FALSE
2023-09-18,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-18,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-18,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-19,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-19,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-19,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-19,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-19,FED-23NOV,5.25,98,1544,2023-11-01,98,53,FALSE
2023-09-19,FED-23NOV,5.5,40,14226,2023-11-01,45,44,FALSE
2023-09-19,FED-23NOV,5.75,1,700,2023-11-01,45,0,FALSE
2023-09-19,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-19,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-19,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-20,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-20,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-20,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-20,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-20,FED-23NOV,5.25,98,0,2023-11-01,98,53,FALSE
2023-09-20,FED-23NOV,5.5,36,6219,2023-11-01,45,44,FALSE
2023-09-20,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-09-20,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
