date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-08,CPIYOY-23DEC,2024-01-11,3.1632653061224483,3.2,3.2,-0.7826086956521832,1.3083723753845433,0.006609745939192008
2024-01-09,CPIYOY-23DEC,2024-01-11,3.157142857142857,3.2,3.2,-0.8076923076923044,0.8258999999999888,0.006734693877551026
2024-01-10,CPIYOY-23DEC,2024-01-11,3.2040816326530615,3.2,3.2,0.055555555555550216,0.20675794692090754,0.012024156601416066
2024-01-11,CPIYOY-23DEC,2024-01-11,3.2030612244897956,3.2,3.2,0.04109589041095197,0.1355846853468381,0.012745730945439388
2024-01-14,CPIYOY-24JAN,2024-02-13,2.8632653061224485,2.8,2.8,0.6888888888888893,0.15166755499266626,0.023752603082049184
2024-01-15,CPIYOY-24JAN,2024-02-13,2.833673469387755,2.8,2.8,0.6734693877551029,4.848791046583275,0.01223344439816745
2024-01-16,CPIYOY-24JAN,2024-02-13,2.8469387755102042,2.8,2.8,0.575000000000004,2.6362452627966872,0.02269471053727615
2024-01-17,CPIYOY-24JAN,2024-02-13,2.8520408163265305,2.8,2.8,0.6455696202531539,0.00986537992869474,0.014332569762598942
2024-01-18,CPIYOY-24JAN,2024-02-13,2.8581632653061217,2.8,2.8,0.6705882352941059,-0.15020689292553513,0.01427009579341943
2024-01-19,CPIYOY-24JAN,2024-02-13,2.8602040816326526,2.8,2.8,0.6781609195402213,-0.19160916368440217,0.014232611411911726
2024-01-20,CPIYOY-24JAN,2024-02-13,2.8602040816326526,2.8,2.8,0.6781609195402213,-0.19160916368440217,0.014232611411911726
2024-01-21,CPIYOY-24JAN,2024-02-13,2.8602040816326526,2.8,2.8,0.6781609195402213,-0.19160916368440217,0.014232611411911726
2024-01-22,CPIYOY-24JAN,2024-02-13,2.8612244897959185,2.8,2.8,0.6818181818181843,-0.27026456522471154,0.014414827155351962
2024-01-23,CPIYOY-24JAN,2024-02-13,2.8653061224489793,2.8,2.8,0.7619047619047651,-0.1541055885924818,0.013490212411495235
2024-01-24,CPIYOY-24JAN,2024-02-13,2.8663265306122447,2.8,2.8,0.7831325301204866,-0.1242993912808874,0.013253852561432761
2024-01-25,CPIYOY-24JAN,2024-02-13,2.8418367346938767,2.8,2.8,0.694915254237283,-0.47647681215646154,0.007127238650562278
2024-01-26,CPIYOY-24JAN,2024-02-13,2.8316326530612237,2.8,2.8,0.6326530612244768,0.0373104103237587,0.006856518117451074
2024-01-27,CPIYOY-24JAN,2024-02-13,2.8316326530612237,2.8,2.8,0.6326530612244768,0.0373104103237587,0.006856518117451074
2024-01-28,CPIYOY-24JAN,2024-02-13,2.8367346938775513,2.8,2.8,0.6666666666666741,-0.3884467317780489,0.008038317367763446
2024-01-29,CPIYOY-24JAN,2024-02-13,2.8367346938775513,2.8,2.8,0.6666666666666741,-0.3884467317780489,0.008038317367763446
2024-01-30,CPIYOY-24JAN,2024-02-13,2.826530612244897,2.8,2.8,0.5909090909090826,2.115874776124861,0.006030820491461902
2024-01-31,CPIYOY-24JAN,2024-02-13,2.8448979591836725,2.8,2.8,0.7096774193548328,0.6896234777652963,0.006555601832569773
2024-02-01,CPIYOY-24JAN,2024-02-13,2.8632653061224485,2.8,2.8,0.7948717948717954,0.8806197848253192,0.011507705122865492
2024-02-02,CPIYOY-24JAN,2024-02-13,2.8469387755102034,2.8,2.8,0.7666666666666645,0.8774203956355189,0.006164098292378186
2024-02-03,CPIYOY-24JAN,2024-02-13,2.839795918367346,2.8,2.8,0.7358490566037716,1.2529102899703215,0.006069346105789264
2024-02-04,CPIYOY-24JAN,2024-02-13,2.839795918367346,2.8,2.8,0.7358490566037716,1.2529102899703215,0.006069346105789264
2024-02-05,CPIYOY-24JAN,2024-02-13,2.8540816326530605,2.8,2.8,0.7066666666666587,0.762252492421883,0.012483340274885485
2024-02-06,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.8437499999999923,3.3449918746462517,0.010637234485631005
2024-02-07,CPIYOY-24JAN,2024-02-13,2.872448979591837,2.9,2.8,-0.34177215189873655,1.7718044507163233,0.011383798417326134
2024-02-08,CPIYOY-24JAN,2024-02-13,2.8622448979591835,2.9,2.9,-0.4157303370786625,0.9763108593852059,0.01377863390254063
2024-02-09,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.7777777777777811,1.3421735468058937,0.00698979591836736
2024-02-10,CPIYOY-24JAN,2024-02-13,2.8479591836734683,2.8,2.8,0.770491803278681,0.841518695926962,0.006169304456476478
2024-02-11,CPIYOY-24FEB,2024-03-12,3.2357142857142858,3.2,3.2,0.9459459459459458,-1.3145219075385204,0.0024999999999999836
2024-02-11,CPIYOY-24JAN,2024-02-13,2.8622448979591826,2.8,2.8,0.8133333333333324,1.3647189948301275,0.010717409412744707
2024-02-12,CPIYOY-24FEB,2024-03-12,3.2357142857142858,3.2,3.2,0.9459459459459458,-1.3145219075385204,0.0024999999999999836
2024-02-12,CPIYOY-24JAN,2024-02-13,2.8714285714285706,2.8,2.8,0.9210526315789435,1.3257474802166138,0.010000000000000016
2024-02-13,CPIYOY-24FEB,2024-03-12,3.2357142857142858,3.2,3.2,0.9459459459459458,-1.3145219075385204,0.0024999999999999836
2024-02-13,CPIYOY-24JAN,2024-02-13,2.879591836734693,2.9,2.9,-0.3125000000000103,1.359129720213093,0.009991670137442748
2024-02-14,CPIYOY-24FEB,2024-03-12,3.2357142857142858,3.2,3.2,0.9459459459459458,-1.3145219075385204,0.0024999999999999836
2024-02-15,CPIYOY-24FEB,2024-03-12,3.036734693877551,3.05,3.2,0.2686567164179103,-0.7156975398331498,0.02538525614327366
2024-02-16,CPIYOY-24FEB,2024-03-12,3.036734693877551,3.05,3.2,0.2686567164179103,-0.7156975398331498,0.02538525614327366
2024-02-17,CPIYOY-24FEB,2024-03-12,3.0867346938775517,3.1,3.2,-0.15294117647058608,0.25957784592478017,0.014211786755518561
2024-02-18,CPIYOY-24FEB,2024-03-12,3.0867346938775517,3.1,3.2,-0.15294117647058608,0.25957784592478017,0.014211786755518561
2024-02-19,CPIYOY-24FEB,2024-03-12,2.9275510204081634,2.9,3.1,0.21600000000000158,-0.7815063943669447,0.025057267805081232
2024-02-20,CPIYOY-24FEB,2024-03-12,2.9275510204081634,2.9,3.1,0.21600000000000158,-0.7815063943669447,0.025057267805081232
2024-02-21,CPIYOY-24FEB,2024-03-12,2.9275510204081634,2.9,3.1,0.21600000000000158,-0.7815063943669447,0.025057267805081232
2024-02-22,CPIYOY-24FEB,2024-03-12,2.9275510204081634,2.9,3.1,0.21600000000000158,-0.7815063943669447,0.025057267805081232
2024-02-23,CPIYOY-24FEB,2024-03-12,3.131632653061224,3.1,3.1,0.7560975609756048,-0.6855446642352754,0.003183048729695966
2024-02-24,CPIYOY-24FEB,2024-03-12,3.131632653061224,3.1,3.1,0.7560975609756048,-0.6855446642352754,0.003183048729695966
2024-02-25,CPIYOY-24FEB,2024-03-12,3.104081632653061,3.1,3.1,0.24999999999997582,8.438894878260506,0.0024323198667221962
2024-02-26,CPIYOY-24FEB,2024-03-12,2.9020408163265308,2.9,3,0.02000000000000241,0.043853703704738844,0.01673052894627239
2024-02-27,CPIYOY-24FEB,2024-03-12,2.9020408163265308,2.9,3,0.02000000000000241,0.043853703704738844,0.01673052894627239
2024-02-28,CPIYOY-24FEB,2024-03-12,3.0357142857142865,3,3,0.8139534883720897,3.6588311770693815,0.005765306122448982
2024-02-29,CPIYOY-24FEB,2024-03-12,3.0704081632653066,3.1,3.1,-0.4915254237288136,0.7297617067699469,0.0069814660558100835
2024-03-01,CPIYOY-24FEB,2024-03-12,3.083673469387756,3.1,3.1,-0.285714285714289,0.3785439302242648,0.007284464806330703
2024-03-02,CPIYOY-24FEB,2024-03-12,3.0877551020408167,3.1,3.1,-0.23076923076922506,0.48060644168954525,0.006380674718867143
2024-03-03,CPIYOY-24FEB,2024-03-12,3.0887755102040817,3.1,3.1,-0.21568627450979572,0.5289534452307016,0.006302582257392757
2024-03-04,CPIYOY-24FEB,2024-03-12,3.072448979591837,3.1,3,-0.39130434782607715,-0.017419470018448457,0.008118492294877142
2024-03-05,CPIYOY-24FEB,2024-03-12,3.0785714285714287,3.1,3.1,-0.3134328358209007,-0.14375742220780596,0.008010204081632659
2024-03-06,CPIYOY-24FEB,2024-03-12,3.0816326530612246,3.1,3.1,-0.3461538461538543,0.7322548467510024,0.007213660974593924
2024-03-07,CPIYOY-24FEB,2024-03-12,3.0816326530612246,3.1,3.1,-0.3461538461538543,0.7322548467510024,0.007213660974593924
2024-03-08,CPIYOY-24FEB,2024-03-12,3.086734693877551,3.1,3.1,-0.28888888888889463,1.1749108280025533,0.0054362765514369025
2024-03-09,CPIYOY-24FEB,2024-03-12,3.0785714285714287,3.1,3.1,-0.39622641509434614,0.6762248232061565,0.007602040816326536
2024-03-10,CPIYOY-24FEB,2024-03-12,3.0785714285714287,3.1,3.1,-0.39622641509434614,0.6762248232061565,0.007602040816326536
2024-03-11,CPIYOY-24FEB,2024-03-12,3.086734693877551,3.1,3.1,-0.22033898305085187,2.8680506612221537,0.009109745939192003
2024-03-11,CPIYOY-24MAR,2024-04-10,3.2020408163265306,3.2,3.2,0.11111111111112466,6.14108731015328,0.0022407330279050346
2024-03-12,CPIYOY-24FEB,2024-03-12,3.070408163265306,3.1,3.1,-0.47540983606558096,0.5800008788735616,0.007185547688463145
2024-03-12,CPIYOY-24MAR,2024-04-10,3.2020408163265306,3.2,3.2,0.1250000000000153,6.044591625000022,0.0018325697625989124
2024-03-13,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-14,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-15,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-16,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-17,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-18,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6626506024096411,0.2030329437545655,0.011442107455226969
2024-03-19,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6626506024096411,0.2030329437545655,0.011442107455226969
2024-03-20,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.3,3.2,-0.642857142857149,0.1530085948242803,0.011657642648896275
2024-03-21,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.3,3.2,-0.642857142857149,0.1530085948242803,0.011657642648896275
2024-03-22,CPIYOY-24MAR,2024-04-10,3.2387755102040816,3.3,3.3,-0.7692307692307743,0.4755283678569051,0.010333194502290696
2024-03-23,CPIYOY-24MAR,2024-04-10,3.258163265306122,3.3,3.2,-0.6949152542372781,-0.4656697667053584,0.004678259058725513
2024-03-24,CPIYOY-24MAR,2024-04-10,3.258163265306122,3.3,3.2,-0.6949152542372781,-0.4656697667053584,0.004678259058725513
2024-03-25,CPIYOY-24MAR,2024-04-10,3.2551020408163267,3.2,3.2,0.9310344827586231,-0.42612479027240413,0.004718867138692193
2024-03-26,CPIYOY-24MAR,2024-04-10,3.2306122448979595,3.2,3.3,0.38461538461538713,0.20571273146586666,0.010287380258225723
2024-03-27,CPIYOY-24MAR,2024-04-10,3.2306122448979595,3.2,3.3,0.38461538461538713,0.20571273146586666,0.010287380258225723
2024-03-28,CPIYOY-24MAR,2024-04-10,3.2316326530612245,3.2,3.3,0.40259740259740107,0.31368093395594965,0.010121824239900025
2024-03-29,CPIYOY-24MAR,2024-04-10,3.2316326530612245,3.2,3.3,0.40259740259740107,0.31368093395594965,0.010121824239900025
2024-03-30,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-03-31,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-04-01,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-04-02,CPIYOY-24MAR,2024-04-10,3.2244897959183674,3.2,3.2,0.3428571428571475,0.30465804324719903,0.009808413161182826
2024-04-03,CPIYOY-24MAR,2024-04-10,3.2142857142857144,3.2,3.2,0.23333333333332554,0.4862520000000088,0.009183673469387742
2024-04-04,CPIYOY-24MAR,2024-04-10,3.2704081632653055,3.3,3.3,-0.6444444444444659,0.10872685103692703,0.004532486463973327
2024-04-05,CPIYOY-24MAR,2024-04-10,3.270408163265306,3.3,3.3,-0.5272727272727207,0.6887172904477552,0.0067773844231570025
2024-04-06,CPIYOY-24MAR,2024-04-10,3.270408163265306,3.3,3.3,-0.5272727272727207,0.6887172904477552,0.0067773844231570025
2024-04-07,CPIYOY-24MAR,2024-04-10,3.2836734693877543,3.3,3.3,-0.2758620689655209,0.627154982241394,0.008713036234902109
2024-04-08,CPIYOY-24MAR,2024-04-10,3.28673469387755,3.3,3.3,-0.2363636363636416,0.8570454751070016,0.0072730112453144365
2024-04-09,CPIYOY-24MAR,2024-04-10,3.2755102040816326,3.3,3.3,-0.4444444444444426,0.34311281972221286,0.006543107038733843
2024-04-10,CPIYOY-24MAR,2024-04-10,3.277551020408163,3.3,3.3,-0.3928571428571444,0.15491237082086773,0.006842982090795487
2024-04-15,CPIYOY-24APR,2024-05-15,3.4551020408163264,3.4,3.4,0.8999999999999991,-0.6323724494348588,0.006147438567263651
2024-04-16,CPIYOY-24APR,2024-05-15,3.440816326530612,3.4,3.4,0.5405405405405408,-0.01456245444603299,0.009966680549770934
2024-04-17,CPIYOY-24APR,2024-05-15,3.440816326530612,3.4,3.4,0.5405405405405408,-0.01456245444603299,0.009966680549770934
2024-04-18,CPIYOY-24APR,2024-05-15,3.440816326530612,3.4,3.4,0.5405405405405408,-0.01456245444603299,0.009966680549770934
2024-04-19,CPIYOY-24APR,2024-05-15,3.441836734693877,3.4,3.4,0.5466666666666684,-0.012930955175654901,0.009984381507705128
2024-04-20,CPIYOY-24APR,2024-05-15,3.441836734693877,3.4,3.4,0.5466666666666684,-0.012930955175654901,0.009984381507705128
2024-04-21,CPIYOY-24APR,2024-05-15,3.4357142857142855,3.4,3.4,0.5072463768115921,0.010974342935375248,0.00984693877551021
2024-04-22,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.06382978723404095,0.1270426312865518,0.0053987921699292
2024-04-23,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.06382978723404095,0.1270426312865518,0.0053987921699292
2024-04-24,CPIYOY-24APR,2024-05-15,3.4,3.4,3.4,0,-0.18221250000000744,0.005714285714285719
2024-04-25,CPIYOY-24APR,2024-05-15,3.4,3.4,3.4,0,-0.18221250000000744,0.005714285714285719
2024-04-26,CPIYOY-24APR,2024-05-15,3.4,3.4,3.4,0,-0.18221250000000744,0.005714285714285719
2024-04-27,CPIYOY-24APR,2024-05-15,3.4316326530612242,3.4,3.4,0.38271604938271364,-0.9454394536094557,0.012978967097042915
2024-04-28,CPIYOY-24APR,2024-05-15,3.4316326530612242,3.4,3.4,0.38271604938271364,-0.9454394536094557,0.012978967097042915
2024-04-29,CPIYOY-24APR,2024-05-15,3.4316326530612242,3.4,3.4,0.38271604938271364,-0.9454394536094557,0.012978967097042915
2024-04-30,CPIYOY-24APR,2024-05-15,3.3520408163265305,3.3,3.3,0.8947368421052636,-0.9095073587689897,0.008210120783007091
2024-05-01,CPIYOY-24APR,2024-05-15,3.3500000000000005,3.3,3.3,0.8305084745762823,-0.6235464967088977,0.008826530612244908
2024-05-02,CPIYOY-24APR,2024-05-15,3.379591836734694,3.4,3.3,-0.2857142857142827,-0.47871907201997166,0.007950853810912126
2024-05-03,CPIYOY-24APR,2024-05-15,3.3755102040816327,3.4,3.3,-0.32432432432432795,-0.6175119691625741,0.008175760099958358
2024-05-04,CPIYOY-24APR,2024-05-15,3.3755102040816327,3.4,3.3,-0.32432432432432795,-0.6175119691625741,0.008175760099958358
2024-05-05,CPIYOY-24APR,2024-05-15,3.3755102040816327,3.4,3.3,-0.32432432432432795,-0.6175119691625741,0.008175760099958358
2024-05-06,CPIYOY-24APR,2024-05-15,3.330612244897959,3.3,3.3,0.4054054054054075,-0.9362507357303906,0.011920033319450225
2024-05-07,CPIYOY-24APR,2024-05-15,3.340816326530612,3.3,3.3,0.500000000000006,-1.0806552962091032,0.011803415243648476
2024-05-08,CPIYOY-24APR,2024-05-15,3.3469387755102042,3.3,3.3,0.5348837209302314,-1.1470112401621677,0.011878384006663885
2024-05-09,CPIYOY-24APR,2024-05-15,3.3836734693877557,3.3,3.3,0.8367346938775537,-0.9783480685116621,0.01871303623490215
2024-05-10,CPIYOY-24APR,2024-05-15,3.3551020408163263,3.4,3.4,-0.4680851063829798,-1.3215541018518535,0.013494377342773829
2024-05-11,CPIYOY-24APR,2024-05-15,3.3551020408163263,3.3,3.3,0.7714285714285709,-0.8243637500195811,0.009412744689712626
2024-05-12,CPIYOY-24APR,2024-05-15,3.3551020408163263,3.3,3.3,0.7714285714285709,-0.8243637500195811,0.009412744689712626
2024-05-13,CPIYOY-24APR,2024-05-15,3.354081632653061,3.3,3.3,0.7681159420289833,-0.8141884262315116,0.009422115785089552
2024-05-13,CPIYOY-24MAY,2024-06-12,3.509183673469388,3.6,3.3,-0.552795031055905,-1.449981544296574,0.035731986672219926
2024-05-14,CPIYOY-24APR,2024-05-15,3.336734693877551,3.3,3.3,0.45000000000000007,-0.6211662415516317,0.011507705122865466
2024-05-14,CPIYOY-24MAY,2024-06-12,3.509183673469388,3.6,3.3,-0.552795031055905,-1.449981544296574,0.035731986672219926
2024-05-15,CPIYOY-24APR,2024-05-15,3.3510204081632646,3.3,3.3,0.7812499999999853,-0.03282876072816565,0.008825489379425244
2024-05-15,CPIYOY-24MAY,2024-06-12,3.509183673469388,3.6,3.3,-0.552795031055905,-1.449981544296574,0.035731986672219926
2024-05-16,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-17,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-18,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-19,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-20,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-21,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-22,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-23,CPIYOY-24MAY,2024-06-12,3.4816326530612245,3.6,3.6,-0.8656716417910416,-1.4962374794088988,0.025376926280716406
2024-05-24,CPIYOY-24MAY,2024-06-12,3.528571428571429,3.6,3.6,-0.7954545454545469,-1.1474933518005503,0.011632653061224511
2024-05-25,CPIYOY-24MAY,2024-06-12,3.491836734693877,3.6,3.6,-0.8548387096774201,-1.4319632671241556,0.02319866722199087
2024-05-26,CPIYOY-24MAY,2024-06-12,3.492857142857143,3.6,3.6,-0.8536585365853656,-1.4670746011867195,0.022704081632653094
2024-05-27,CPIYOY-24MAY,2024-06-12,3.221428571428571,3.2,3.2,0.2359550561797746,-0.09289658780279497,0.015765306122448964
2024-05-28,CPIYOY-24MAY,2024-06-12,3.2459183673469387,3.2,3.2,0.4736842105263094,-0.7099900273862576,0.016156809662640544
2024-05-29,CPIYOY-24MAY,2024-06-12,3.2510204081632654,3.2,3.2,0.5000000000000043,-0.9638487930553663,0.01719283631820073
2024-05-30,CPIYOY-24MAY,2024-06-12,3.2887755102040823,3.3,3.2,-0.12941176470587765,-0.4999308220745524,0.012425031236984576
2024-05-31,CPIYOY-24MAY,2024-06-12,3.2908163265306127,3.3,3.3,-0.10843373493975653,-0.6813747221172024,0.011854435651811728
2024-06-01,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-02,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-03,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-04,CPIYOY-24MAY,2024-06-12,3.2897959183673464,3.3,3.2,-0.10869565217391687,-0.938957922164692,0.012548937942523927
2024-06-05,CPIYOY-24MAY,2024-06-12,3.279591836734694,3.3,3.2,-0.2631578947368342,-0.08341946491529306,0.009991670137442715
2024-06-06,CPIYOY-24MAY,2024-06-12,3.272448979591837,3.3,3.3,-0.3417721518987264,-0.078295058918608,0.010975635152019976
2024-06-07,CPIYOY-24MAY,2024-06-12,3.280612244897959,3.3,3.2,-0.22891566265059893,-0.4497168030043066,0.011154727197001231
2024-06-08,CPIYOY-24MAY,2024-06-12,3.2918367346938777,3.3,3.2,-0.09756097560975205,-0.6779547834287181,0.011361932528113268
2024-06-09,CPIYOY-24MAY,2024-06-12,3.2908163265306123,3.3,3.2,-0.11111111111111395,-0.6268667234446013,0.011242190753852542
2024-06-10,CPIYOY-24MAY,2024-06-12,3.2734693877551018,3.3,3.3,-0.3611111111111071,0.3980189844014008,0.009500208246563915
2024-06-11,CPIYOY-24JUN,2024-07-11,2.8693877551020406,2.8,2.8,0.653846153846157,0.49846942730458244,0.024369012911286996
2024-06-11,CPIYOY-24MAY,2024-06-12,3.2806122448979593,3.3,3.3,-0.2835820895522346,0.41100198866566284,0.008705747605164502
2024-06-12,CPIYOY-24JUN,2024-07-11,2.8693877551020406,2.8,2.8,0.653846153846157,0.49846942730458244,0.024369012911286996
2024-06-12,CPIYOY-24MAY,2024-06-12,3.279591836734694,3.3,3.3,-0.27027027027026806,-0.03830682580016731,0.010195751770095778
2024-06-13,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-14,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-15,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-16,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-17,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-18,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-19,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-20,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-21,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-22,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-23,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-24,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-25,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-26,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-27,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-28,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-29,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-06-30,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-07-01,CPIYOY-24JUN,2024-07-11,3.2877551020408156,3.3,3.3,-0.10714285714285463,0.2979610164388973,0.023319450229071212
2024-07-02,CPIYOY-24JUN,2024-07-11,2.8989795918367345,2.8,2.8,0.729323308270676,-0.06316767778221344,0.03846834652228241
2024-07-03,CPIYOY-24JUN,2024-07-11,2.895918367346938,2.8,2.8,0.7230769230769195,-0.03962649678453767,0.0363098708871304
2024-07-04,CPIYOY-24JUN,2024-07-11,2.895918367346938,2.8,2.8,0.7230769230769195,-0.03962649678453767,0.0363098708871304
2024-07-05,CPIYOY-24JUN,2024-07-11,3.063265306122449,3,3,0.6888888888888898,0.897375760698135,0.021915868388171594
2024-07-06,CPIYOY-24JUN,2024-07-11,3.022448979591837,3,3,0.2619047619047622,-0.8275748819986974,0.01439400249895879
2024-07-07,CPIYOY-24JUN,2024-07-11,3.0244897959183676,3,3,0.2790697674418585,-0.8659893584829979,0.014502290712203275
2024-07-08,CPIYOY-24JUN,2024-07-11,2.978571428571428,3,3,-0.32307692307692165,0.07529924372396346,0.008622448979591852
2024-07-09,CPIYOY-24JUN,2024-07-11,2.9867346938775508,3,3,-0.1780821917808254,-0.23116839508130393,0.010538317367763448
2024-07-10,CPIYOY-24JUN,2024-07-11,3.0040816326530613,3,3,0.07692307692307777,0.3327650473216064,0.007126197417742619
2024-07-11,CPIYOY-24JUN,2024-07-11,2.998979591836735,3,3,-0.02325581395349116,1.4206826944058335,0.00622344856309872
2024-07-15,CPIYOY-24JUL,2024-08-14,2.8795918367346935,2.9,2.9,-0.32258064516129414,1.4253690791573996,0.011624323198667217
2024-07-16,CPIYOY-24JUL,2024-08-14,2.8795918367346935,2.9,2.9,-0.32258064516129414,1.4253690791573996,0.011624323198667217
2024-07-17,CPIYOY-24JUL,2024-08-14,2.9040816326530603,2.9,2.9,0.04651162790696717,0.24562704711461292,0.018758850478967103
2024-07-18,CPIYOY-24JUL,2024-08-14,2.8326530612244896,2.8,2.8,0.3076923076923115,-1.108014423232839,0.01607663473552685
2024-07-19,CPIYOY-24JUL,2024-08-14,2.790816326530612,2.8,2.8,-0.1525423728813524,-0.18357815292710455,0.0077728029987505064
2024-07-20,CPIYOY-24JUL,2024-08-14,2.7918367346938773,2.8,2.8,-0.1379310344827529,-0.11200396711463156,0.007688463140358169
2024-07-21,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
2024-07-22,CPIYOY-24JUL,2024-08-14,2.7969387755102044,2.8,2.8,-0.05882352941176336,-0.7972914068343013,0.005398792169929182
2024-07-23,CPIYOY-24JUL,2024-08-14,2.7979591836734694,2.8,2.8,-0.038461538461534786,-0.5468912635444716,0.005710120783007066
